Source_cytokine_genename,Target_cytokine_genename,chains,paths
CXCL8,IL1RN,bone marrow-->CXCL8-->CXCR1-->neutrophil-->IL1RN| bone marrow-->CXCL8-->SDC2-->neutrophil-->IL1RN| bone marrow-->CXCL8-->CXCR2-->neutrophil-->IL1RN| lung-->CXCL8-->CXCR1-->neutrophil-->IL1RN| lung-->CXCL8-->SDC2-->neutrophil-->IL1RN| lung-->CXCL8-->CXCR2-->neutrophil-->IL1RN,6
CXCL8,IL27,bone marrow-->CXCL8-->SDC2-->liver-->IL27| lung-->CXCL8-->SDC2-->liver-->IL27| neutrophil-->CXCL8-->SDC2-->liver-->IL27,3
CXCL8,IL6,bone marrow-->CXCL8-->ACKR1-->adipose tissue-->IL6| lung-->CXCL8-->ACKR1-->adipose tissue-->IL6| neutrophil-->CXCL8-->ACKR1-->adipose tissue-->IL6,3
CXCL8,OSM,bone marrow-->CXCL8-->CXCR1-->neutrophil-->OSM| bone marrow-->CXCL8-->SDC2-->neutrophil-->OSM| bone marrow-->CXCL8-->CXCR2-->neutrophil-->OSM| lung-->CXCL8-->CXCR1-->neutrophil-->OSM| lung-->CXCL8-->SDC2-->neutrophil-->OSM| lung-->CXCL8-->CXCR2-->neutrophil-->OSM,6
CXCL8,PF4,bone marrow-->CXCL8-->CXCR1-->neutrophil-->PF4| bone marrow-->CXCL8-->SDC2-->neutrophil-->PF4| bone marrow-->CXCL8-->CXCR2-->neutrophil-->PF4| lung-->CXCL8-->CXCR1-->neutrophil-->PF4| lung-->CXCL8-->SDC2-->neutrophil-->PF4| lung-->CXCL8-->CXCR2-->neutrophil-->PF4,6
CXCL8,PPBP,bone marrow-->CXCL8-->CXCR1-->neutrophil-->PPBP| bone marrow-->CXCL8-->SDC2-->neutrophil-->PPBP| bone marrow-->CXCL8-->CXCR2-->neutrophil-->PPBP| lung-->CXCL8-->CXCR1-->neutrophil-->PPBP| lung-->CXCL8-->SDC2-->neutrophil-->PPBP| lung-->CXCL8-->CXCR2-->neutrophil-->PPBP,6
CXCL8,SPP1,bone marrow-->CXCL8-->CXCR1-->neutrophil-->SPP1| bone marrow-->CXCL8-->SDC2-->neutrophil-->SPP1| bone marrow-->CXCL8-->CXCR2-->neutrophil-->SPP1| lung-->CXCL8-->CXCR1-->neutrophil-->SPP1| lung-->CXCL8-->SDC2-->neutrophil-->SPP1| lung-->CXCL8-->CXCR2-->neutrophil-->SPP1,6
CXCL8,TGFA,bone marrow-->CXCL8-->CXCR1-->neutrophil-->TGFA| bone marrow-->CXCL8-->SDC2-->neutrophil-->TGFA| bone marrow-->CXCL8-->CXCR2-->neutrophil-->TGFA| lung-->CXCL8-->CXCR1-->neutrophil-->TGFA| lung-->CXCL8-->SDC2-->neutrophil-->TGFA| lung-->CXCL8-->CXCR2-->neutrophil-->TGFA,6
CXCL8,THPO,bone marrow-->CXCL8-->SDC2-->liver-->THPO| lung-->CXCL8-->SDC2-->liver-->THPO| neutrophil-->CXCL8-->SDC2-->liver-->THPO,3
CXCL8,TNFSF10,bone marrow-->CXCL8-->CXCR1-->neutrophil-->TNFSF10| bone marrow-->CXCL8-->SDC2-->neutrophil-->TNFSF10| bone marrow-->CXCL8-->CXCR2-->neutrophil-->TNFSF10| lung-->CXCL8-->CXCR1-->neutrophil-->TNFSF10| lung-->CXCL8-->SDC2-->neutrophil-->TNFSF10| lung-->CXCL8-->CXCR2-->neutrophil-->TNFSF10,6
CXCL8,TNFSF13B,bone marrow-->CXCL8-->CXCR1-->neutrophil-->TNFSF13B| bone marrow-->CXCL8-->SDC2-->neutrophil-->TNFSF13B| bone marrow-->CXCL8-->CXCR2-->neutrophil-->TNFSF13B| lung-->CXCL8-->CXCR1-->neutrophil-->TNFSF13B| lung-->CXCL8-->SDC2-->neutrophil-->TNFSF13B| lung-->CXCL8-->CXCR2-->neutrophil-->TNFSF13B,6
CXCL8,TNFSF14,bone marrow-->CXCL8-->SDC2-->liver-->TNFSF14| bone marrow-->CXCL8-->CXCR1-->neutrophil-->TNFSF14| bone marrow-->CXCL8-->SDC2-->neutrophil-->TNFSF14| bone marrow-->CXCL8-->CXCR2-->neutrophil-->TNFSF14| lung-->CXCL8-->SDC2-->liver-->TNFSF14| lung-->CXCL8-->CXCR1-->neutrophil-->TNFSF14| lung-->CXCL8-->SDC2-->neutrophil-->TNFSF14| lung-->CXCL8-->CXCR2-->neutrophil-->TNFSF14| neutrophil-->CXCL8-->SDC2-->liver-->TNFSF14,9
CXCL9,CCL2,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->CCL2| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->CCL2| thyroid gland-->CXCL9-->CCR3-->eosinophil-->CCL2,3
CXCL9,CCL23,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->CCL23| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->CCL23| thyroid gland-->CXCL9-->CCR3-->eosinophil-->CCL23,3
CXCL9,CCL3L1,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->CCL3L1| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->CCL3L1| thyroid gland-->CXCL9-->CCR3-->eosinophil-->CCL3L1,3
CXCL9,CCL4L2,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->CCL4L2| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->CCL4L2| thyroid gland-->CXCL9-->CCR3-->eosinophil-->CCL4L2,3
CXCL9,CSF1,intermediate monocyte-->CXCL9-->CCR3-->basophil-->CSF1| intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->CSF1| non-classical monocyte-->CXCL9-->CCR3-->basophil-->CSF1| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->CSF1| thyroid gland-->CXCL9-->CCR3-->basophil-->CSF1| thyroid gland-->CXCL9-->CCR3-->eosinophil-->CSF1,6
CXCL9,FGF7,intermediate monocyte-->CXCL9-->CCR3-->basophil-->FGF7| non-classical monocyte-->CXCL9-->CCR3-->basophil-->FGF7| thyroid gland-->CXCL9-->CCR3-->basophil-->FGF7,3
CXCL9,HGF,intermediate monocyte-->CXCL9-->CCR3-->basophil-->HGF| non-classical monocyte-->CXCL9-->CCR3-->basophil-->HGF| thyroid gland-->CXCL9-->CCR3-->basophil-->HGF,3
CXCL9,IFNA2,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->IFNA2| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->IFNA2| thyroid gland-->CXCL9-->CCR3-->eosinophil-->IFNA2,3
CXCL9,IL19,intermediate monocyte-->CXCL9-->CCR3-->basophil-->IL19| non-classical monocyte-->CXCL9-->CCR3-->basophil-->IL19| thyroid gland-->CXCL9-->CCR3-->basophil-->IL19,3
CXCL9,IL34,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->IL34| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->IL34| thyroid gland-->CXCL9-->CCR3-->eosinophil-->IL34,3
CXCL9,IL4,intermediate monocyte-->CXCL9-->CCR3-->basophil-->IL4| non-classical monocyte-->CXCL9-->CCR3-->basophil-->IL4| thyroid gland-->CXCL9-->CCR3-->basophil-->IL4,3
CXCL9,OSM,intermediate monocyte-->CXCL9-->CCR3-->basophil-->OSM| non-classical monocyte-->CXCL9-->CCR3-->basophil-->OSM| thyroid gland-->CXCL9-->CCR3-->basophil-->OSM,3
CXCL9,PF4,intermediate monocyte-->CXCL9-->CCR3-->basophil-->PF4| non-classical monocyte-->CXCL9-->CCR3-->basophil-->PF4| thyroid gland-->CXCL9-->CCR3-->basophil-->PF4,3
CXCL9,PPBP,intermediate monocyte-->CXCL9-->CCR3-->basophil-->PPBP| non-classical monocyte-->CXCL9-->CCR3-->basophil-->PPBP| thyroid gland-->CXCL9-->CCR3-->basophil-->PPBP,3
CXCL9,TGFA,intermediate monocyte-->CXCL9-->CCR3-->basophil-->TGFA| intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->TGFA| non-classical monocyte-->CXCL9-->CCR3-->basophil-->TGFA| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->TGFA| thyroid gland-->CXCL9-->CCR3-->basophil-->TGFA| thyroid gland-->CXCL9-->CCR3-->eosinophil-->TGFA,6
CXCL9,TGFB1,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->TGFB1| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->TGFB1| thyroid gland-->CXCL9-->CCR3-->eosinophil-->TGFB1,3
CXCL9,TNFSF10,intermediate monocyte-->CXCL9-->CCR3-->basophil-->TNFSF10| non-classical monocyte-->CXCL9-->CCR3-->basophil-->TNFSF10| thyroid gland-->CXCL9-->CCR3-->basophil-->TNFSF10,3
CXCL9,TNFSF13,intermediate monocyte-->CXCL9-->CCR3-->eosinophil-->TNFSF13| intermediate monocyte-->CXCL9-->CXCR3-->plasmacytoid DC-->TNFSF13| non-classical monocyte-->CXCL9-->CCR3-->eosinophil-->TNFSF13| non-classical monocyte-->CXCL9-->CXCR3-->plasmacytoid DC-->TNFSF13| thyroid gland-->CXCL9-->CCR3-->eosinophil-->TNFSF13| thyroid gland-->CXCL9-->CXCR3-->plasmacytoid DC-->TNFSF13,6
EGF,CCL25,kidney-->EGF-->AXL-->NK-cell-->CCL25| neutrophil-->EGF-->AXL-->NK-cell-->CCL25| pancreas-->EGF-->AXL-->NK-cell-->CCL25| skeletal muscle-->EGF-->AXL-->NK-cell-->CCL25,4
EGF,CCL3,kidney-->EGF-->ERBB2-->gdT-cell-->CCL3| neutrophil-->EGF-->ERBB2-->gdT-cell-->CCL3| pancreas-->EGF-->ERBB2-->gdT-cell-->CCL3| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->CCL3,4
EGF,CCL4,kidney-->EGF-->ERBB2-->gdT-cell-->CCL4| neutrophil-->EGF-->ERBB2-->gdT-cell-->CCL4| pancreas-->EGF-->ERBB2-->gdT-cell-->CCL4| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->CCL4,4
EGF,CCL5,kidney-->EGF-->ERBB2-->gdT-cell-->CCL5| neutrophil-->EGF-->ERBB2-->gdT-cell-->CCL5| pancreas-->EGF-->ERBB2-->gdT-cell-->CCL5| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->CCL5,4
EGF,CD40LG,kidney-->EGF-->ERBB2-->gdT-cell-->CD40LG| neutrophil-->EGF-->ERBB2-->gdT-cell-->CD40LG| pancreas-->EGF-->ERBB2-->gdT-cell-->CD40LG| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->CD40LG,4
EGF,CSF2,kidney-->EGF-->AXL-->NK-cell-->CSF2| neutrophil-->EGF-->AXL-->NK-cell-->CSF2| pancreas-->EGF-->AXL-->NK-cell-->CSF2| skeletal muscle-->EGF-->AXL-->NK-cell-->CSF2,4
EGF,FASLG,kidney-->EGF-->ERBB2-->gdT-cell-->FASLG| neutrophil-->EGF-->ERBB2-->gdT-cell-->FASLG| pancreas-->EGF-->ERBB2-->gdT-cell-->FASLG| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->FASLG,4
EGF,FLT3LG,kidney-->EGF-->ERBB2-->gdT-cell-->FLT3LG| neutrophil-->EGF-->ERBB2-->gdT-cell-->FLT3LG| pancreas-->EGF-->ERBB2-->gdT-cell-->FLT3LG| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->FLT3LG,4
EGF,IFNG,kidney-->EGF-->ERBB2-->gdT-cell-->IFNG| neutrophil-->EGF-->ERBB2-->gdT-cell-->IFNG| pancreas-->EGF-->ERBB2-->gdT-cell-->IFNG| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->IFNG,4
EGF,IFNL1,kidney-->EGF-->ERBB2-->gdT-cell-->IFNL1| kidney-->EGF-->AXL-->NK-cell-->IFNL1| neutrophil-->EGF-->ERBB2-->gdT-cell-->IFNL1| neutrophil-->EGF-->AXL-->NK-cell-->IFNL1| pancreas-->EGF-->ERBB2-->gdT-cell-->IFNL1| pancreas-->EGF-->AXL-->NK-cell-->IFNL1| skeletal muscle-->EGF-->ERBB2-->gdT-cell-->IFNL1| skeletal muscle-->EGF-->AXL-->NK-cell-->IFNL1,8
EGF,IL12A,kidney-->EGF-->EPHA2-->esophagus-->IL12A| neutrophil-->EGF-->EPHA2-->esophagus-->IL12A| pancreas-->EGF-->EPHA2-->esophagus-->IL12A| skeletal muscle-->EGF-->EPHA2-->esophagus-->IL12A,4
EGF,IL17F,kidney-->EGF-->EPHA2-->esophagus-->IL17F| neutrophil-->EGF-->EPHA2-->esophagus-->IL17F| pancreas-->EGF-->EPHA2-->esophagus-->IL17F| skeletal muscle-->EGF-->EPHA2-->esophagus-->IL17F,4
EGF,IL18,kidney-->EGF-->EPHA2-->esophagus-->IL18| neutrophil-->EGF-->EPHA2-->esophagus-->IL18| pancreas-->EGF-->EPHA2-->esophagus-->IL18| skeletal muscle-->EGF-->EPHA2-->esophagus-->IL18,4
EGF,IL19,kidney-->EGF-->EPHA2-->esophagus-->IL19| neutrophil-->EGF-->EPHA2-->esophagus-->IL19| pancreas-->EGF-->EPHA2-->esophagus-->IL19| skeletal muscle-->EGF-->EPHA2-->esophagus-->IL19,4
EGF,IL1A,kidney-->EGF-->EPHA2-->esophagus-->IL1A| neutrophil-->EGF-->EPHA2-->esophagus-->IL1A| pancreas-->EGF-->EPHA2-->esophagus-->IL1A| skeletal muscle-->EGF-->EPHA2-->esophagus-->IL1A,4
EGF,IL1RN,kidney-->EGF-->EPHA2-->esophagus-->IL1RN| neutrophil-->EGF-->EPHA2-->esophagus-->IL1RN| pancreas-->EGF-->EPHA2-->esophagus-->IL1RN| skeletal muscle-->EGF-->EPHA2-->esophagus-->IL1RN,4
EGF,IL37,kidney-->EGF-->AXL-->NK-cell-->IL37| neutrophil-->EGF-->AXL-->NK-cell-->IL37| pancreas-->EGF-->AXL-->NK-cell-->IL37| skeletal muscle-->EGF-->AXL-->NK-cell-->IL37,4
EGF,LIF,kidney-->EGF-->AXL-->NK-cell-->LIF| neutrophil-->EGF-->AXL-->NK-cell-->LIF| pancreas-->EGF-->AXL-->NK-cell-->LIF| skeletal muscle-->EGF-->AXL-->NK-cell-->LIF,4
EGF,TNFSF11,kidney-->EGF-->AXL-->NK-cell-->TNFSF11| neutrophil-->EGF-->AXL-->NK-cell-->TNFSF11| pancreas-->EGF-->AXL-->NK-cell-->TNFSF11| skeletal muscle-->EGF-->AXL-->NK-cell-->TNFSF11,4
EGF,TNFSF13,kidney-->EGF-->EPHA2-->plasmacytoid DC-->TNFSF13| kidney-->EGF-->AXL-->plasmacytoid DC-->TNFSF13| neutrophil-->EGF-->EPHA2-->plasmacytoid DC-->TNFSF13| neutrophil-->EGF-->AXL-->plasmacytoid DC-->TNFSF13| pancreas-->EGF-->EPHA2-->plasmacytoid DC-->TNFSF13| pancreas-->EGF-->AXL-->plasmacytoid DC-->TNFSF13| skeletal muscle-->EGF-->EPHA2-->plasmacytoid DC-->TNFSF13| skeletal muscle-->EGF-->AXL-->plasmacytoid DC-->TNFSF13,8
EGF,XCL1,kidney-->EGF-->AXL-->NK-cell-->XCL1| neutrophil-->EGF-->AXL-->NK-cell-->XCL1| pancreas-->EGF-->AXL-->NK-cell-->XCL1| skeletal muscle-->EGF-->AXL-->NK-cell-->XCL1,4
EGF,XCL2,kidney-->EGF-->AXL-->NK-cell-->XCL2| neutrophil-->EGF-->AXL-->NK-cell-->XCL2| pancreas-->EGF-->AXL-->NK-cell-->XCL2| skeletal muscle-->EGF-->AXL-->NK-cell-->XCL2,4
EPO,CCL1,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CCL1| liver-->EPO-->EPHB4-->classical monocyte-->CCL1| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CCL1,3
EPO,CCL13,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CCL13| liver-->EPO-->EPHB4-->classical monocyte-->CCL13| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CCL13,3
EPO,CCL2,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CCL2| liver-->EPO-->EPHB4-->classical monocyte-->CCL2| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CCL2,3
EPO,CCL3L1,endometrium 1-->EPO-->EPHB4-->neutrophil-->CCL3L1| liver-->EPO-->EPHB4-->neutrophil-->CCL3L1| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->CCL3L1,3
EPO,CCL7,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CCL7| liver-->EPO-->EPHB4-->classical monocyte-->CCL7| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CCL7,3
EPO,CCL8,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CCL8| liver-->EPO-->EPHB4-->classical monocyte-->CCL8| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CCL8,3
EPO,CKLF,endometrium 1-->EPO-->EPHB4-->neutrophil-->CKLF| liver-->EPO-->EPHB4-->neutrophil-->CKLF| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->CKLF,3
EPO,CXCL1,endometrium 1-->EPO-->EPHB4-->neutrophil-->CXCL1| liver-->EPO-->EPHB4-->neutrophil-->CXCL1| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->CXCL1,3
EPO,CXCL10,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CXCL10| liver-->EPO-->EPHB4-->classical monocyte-->CXCL10| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CXCL10,3
EPO,CXCL11,endometrium 1-->EPO-->EPHB4-->classical monocyte-->CXCL11| liver-->EPO-->EPHB4-->classical monocyte-->CXCL11| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->CXCL11,3
EPO,CXCL5,endometrium 1-->EPO-->EPHB4-->neutrophil-->CXCL5| liver-->EPO-->EPHB4-->neutrophil-->CXCL5| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->CXCL5,3
EPO,CXCL6,endometrium 1-->EPO-->EPHB4-->neutrophil-->CXCL6| liver-->EPO-->EPHB4-->neutrophil-->CXCL6| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->CXCL6,3
EPO,CXCL8,endometrium 1-->EPO-->EPHB4-->neutrophil-->CXCL8| liver-->EPO-->EPHB4-->neutrophil-->CXCL8| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->CXCL8,3
EPO,EGF,endometrium 1-->EPO-->EPHB4-->neutrophil-->EGF| liver-->EPO-->EPHB4-->neutrophil-->EGF| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->EGF,3
EPO,GDF15,endometrium 1-->EPO-->EPHB4-->neutrophil-->GDF15| liver-->EPO-->EPHB4-->neutrophil-->GDF15| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->GDF15,3
EPO,IL10,endometrium 1-->EPO-->EPHB4-->classical monocyte-->IL10| liver-->EPO-->EPHB4-->classical monocyte-->IL10| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->IL10,3
EPO,IL11,endometrium 1-->EPO-->EPHB4-->neutrophil-->IL11| liver-->EPO-->EPHB4-->neutrophil-->IL11| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->IL11,3
EPO,IL12B,endometrium 1-->EPO-->EPHB4-->neutrophil-->IL12B| liver-->EPO-->EPHB4-->neutrophil-->IL12B| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->IL12B,3
EPO,IL1B,endometrium 1-->EPO-->EPHB4-->neutrophil-->IL1B| liver-->EPO-->EPHB4-->neutrophil-->IL1B| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->IL1B,3
EPO,IL1RN,endometrium 1-->EPO-->EPHB4-->classical monocyte-->IL1RN| endometrium 1-->EPO-->EPHB4-->neutrophil-->IL1RN| liver-->EPO-->EPHB4-->classical monocyte-->IL1RN| liver-->EPO-->EPHB4-->neutrophil-->IL1RN| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->IL1RN| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->IL1RN,6
EPO,IL27,endometrium 1-->EPO-->EPHB4-->classical monocyte-->IL27| liver-->EPO-->EPHB4-->classical monocyte-->IL27| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->IL27,3
EPO,OSM,endometrium 1-->EPO-->EPHB4-->neutrophil-->OSM| liver-->EPO-->EPHB4-->neutrophil-->OSM| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->OSM,3
EPO,PF4,endometrium 1-->EPO-->EPHB4-->neutrophil-->PF4| liver-->EPO-->EPHB4-->neutrophil-->PF4| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->PF4,3
EPO,PPBP,endometrium 1-->EPO-->EPHB4-->neutrophil-->PPBP| liver-->EPO-->EPHB4-->neutrophil-->PPBP| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->PPBP,3
EPO,SPP1,endometrium 1-->EPO-->EPHB4-->neutrophil-->SPP1| liver-->EPO-->EPHB4-->neutrophil-->SPP1| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->SPP1,3
EPO,TGFA,endometrium 1-->EPO-->EPHB4-->neutrophil-->TGFA| liver-->EPO-->EPHB4-->neutrophil-->TGFA| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->TGFA,3
EPO,TNFSF10,endometrium 1-->EPO-->EPHB4-->classical monocyte-->TNFSF10| endometrium 1-->EPO-->EPHB4-->neutrophil-->TNFSF10| liver-->EPO-->EPHB4-->classical monocyte-->TNFSF10| liver-->EPO-->EPHB4-->neutrophil-->TNFSF10| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->TNFSF10| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->TNFSF10,6
EPO,TNFSF13,endometrium 1-->EPO-->EPHB4-->classical monocyte-->TNFSF13| liver-->EPO-->EPHB4-->classical monocyte-->TNFSF13| non-classical monocyte-->EPO-->EPHB4-->classical monocyte-->TNFSF13,3
EPO,TNFSF13B,endometrium 1-->EPO-->EPHB4-->neutrophil-->TNFSF13B| liver-->EPO-->EPHB4-->neutrophil-->TNFSF13B| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->TNFSF13B,3
EPO,TNFSF14,endometrium 1-->EPO-->EPHB4-->neutrophil-->TNFSF14| liver-->EPO-->EPHB4-->neutrophil-->TNFSF14| non-classical monocyte-->EPO-->EPHB4-->neutrophil-->TNFSF14,3
FASLG,CCL3L1,gdT-cell-->FASLG-->FAS-->neutrophil-->CCL3L1,1
FASLG,CKLF,gdT-cell-->FASLG-->FAS-->neutrophil-->CKLF,1
FASLG,CXCL1,gdT-cell-->FASLG-->FAS-->neutrophil-->CXCL1,1
FASLG,CXCL5,gdT-cell-->FASLG-->FAS-->neutrophil-->CXCL5,1
FASLG,CXCL6,gdT-cell-->FASLG-->FAS-->neutrophil-->CXCL6,1
FASLG,CXCL8,gdT-cell-->FASLG-->FAS-->neutrophil-->CXCL8,1
FASLG,EGF,gdT-cell-->FASLG-->FAS-->neutrophil-->EGF,1
FASLG,GDF15,gdT-cell-->FASLG-->FAS-->neutrophil-->GDF15,1
FASLG,IL11,gdT-cell-->FASLG-->FAS-->neutrophil-->IL11,1
FASLG,IL12B,gdT-cell-->FASLG-->FAS-->neutrophil-->IL12B,1
FASLG,IL1B,gdT-cell-->FASLG-->FAS-->neutrophil-->IL1B,1
FASLG,IL1RN,gdT-cell-->FASLG-->FAS-->neutrophil-->IL1RN,1
FASLG,OSM,gdT-cell-->FASLG-->FAS-->neutrophil-->OSM,1
FASLG,PF4,gdT-cell-->FASLG-->FAS-->neutrophil-->PF4,1
FASLG,PPBP,gdT-cell-->FASLG-->FAS-->neutrophil-->PPBP,1
FASLG,SPP1,gdT-cell-->FASLG-->FAS-->neutrophil-->SPP1,1
FASLG,TGFA,gdT-cell-->FASLG-->FAS-->neutrophil-->TGFA,1
FASLG,TNFSF10,gdT-cell-->FASLG-->FAS-->neutrophil-->TNFSF10,1
FASLG,TNFSF13B,gdT-cell-->FASLG-->FAS-->neutrophil-->TNFSF13B,1
FASLG,TNFSF14,gdT-cell-->FASLG-->FAS-->neutrophil-->TNFSF14,1
FLT3LG,CCL17,gdT-cell-->FLT3LG-->FLT3-->myeloid DC-->CCL17| MAIT T-cell-->FLT3LG-->FLT3-->myeloid DC-->CCL17| memory CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CCL17| memory CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CCL17| naive CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CCL17| naive CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CCL17| T-reg-->FLT3LG-->FLT3-->myeloid DC-->CCL17,7
FLT3LG,CCL3L1,gdT-cell-->FLT3LG-->FLT3-->brain-->CCL3L1| MAIT T-cell-->FLT3LG-->FLT3-->brain-->CCL3L1| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->CCL3L1| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->CCL3L1| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->CCL3L1| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->CCL3L1| T-reg-->FLT3LG-->FLT3-->brain-->CCL3L1,7
FLT3LG,CXCL14,gdT-cell-->FLT3LG-->FLT3-->myeloid DC-->CXCL14| MAIT T-cell-->FLT3LG-->FLT3-->myeloid DC-->CXCL14| memory CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CXCL14| memory CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CXCL14| naive CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CXCL14| naive CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->CXCL14| T-reg-->FLT3LG-->FLT3-->myeloid DC-->CXCL14,7
FLT3LG,FGF1,gdT-cell-->FLT3LG-->FLT3-->brain-->FGF1| MAIT T-cell-->FLT3LG-->FLT3-->brain-->FGF1| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->FGF1| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->FGF1| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->FGF1| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->FGF1| T-reg-->FLT3LG-->FLT3-->brain-->FGF1,7
FLT3LG,IFNA1,gdT-cell-->FLT3LG-->FLT3-->brain-->IFNA1| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IFNA1| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA1| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA1| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA1| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA1| T-reg-->FLT3LG-->FLT3-->brain-->IFNA1,7
FLT3LG,IFNA13,gdT-cell-->FLT3LG-->FLT3-->brain-->IFNA13| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IFNA13| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA13| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA13| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA13| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA13| T-reg-->FLT3LG-->FLT3-->brain-->IFNA13,7
FLT3LG,IFNA2,gdT-cell-->FLT3LG-->FLT3-->brain-->IFNA2| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IFNA2| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA2| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA2| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA2| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA2| T-reg-->FLT3LG-->FLT3-->brain-->IFNA2,7
